2025-10-29 13:56:43 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:03:25 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:03:25 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:03:25 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:03:25 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:03:25 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:03:44 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:03:45 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:03:45 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:03:45 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:03:45 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:03:45 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:04:22 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:04:23 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:04:23 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:04:23 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:04:23 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:04:23 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:05:22 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:05:23 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:05:23 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:05:23 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:05:23 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:05:23 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:05:29 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:05:30 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:05:30 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:05:30 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:05:30 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:05:30 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:05:35 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:05:36 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:05:36 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:05:36 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:05:36 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:05:36 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:05:52 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:05:53 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:05:53 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:05:53 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:05:53 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:05:53 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:05:54 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:05:54 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:05:54 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:05:54 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:05:54 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:05:54 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:05:55 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:05:55 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:05:55 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:05:55 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:05:55 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:05:55 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:05:58 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:05:58 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:05:58 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:05:58 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:05:58 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:05:58 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:06:00 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:06:00 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:06:00 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:06:00 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:06:00 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:06:00 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:06:02 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:06:03 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:06:03 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:06:03 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:06:03 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:06:03 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:06:05 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:06:06 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:06:06 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:06:06 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:06:06 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:06:06 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:06:07 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:06:07 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:06:07 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:06:07 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:06:07 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:06:07 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:06:08 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:06:09 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:06:09 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:06:09 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:06:09 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:06:09 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:06:19 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:06:20 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:06:20 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:06:20 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:06:20 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:06:20 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:06:25 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:06:25 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:06:25 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:06:25 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:06:25 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:06:25 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:06:34 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:06:34 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:06:34 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:06:34 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:06:34 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:06:34 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:06:51 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:06:51 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:06:51 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:06:51 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:06:51 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:06:51 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:06:55 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:06:56 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:06:56 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:06:56 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:06:56 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:06:56 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:07:00 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:07:00 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:07:00 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:07:00 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:07:00 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:07:00 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:07:03 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:07:04 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:07:04 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:07:04 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:07:04 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:07:04 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:07:07 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:07:07 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:07:07 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:07:07 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:07:07 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:07:07 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:07:36 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:07:36 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:07:36 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:07:36 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:07:36 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:07:36 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:10:53 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:10:57 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:10:57 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:10:57 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:10:57 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:10:57 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:11:24 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:11:25 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:11:25 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:11:25 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:11:25 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:11:25 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:11:34 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:11:35 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:11:35 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:11:35 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:11:35 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:11:35 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:11:44 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:11:44 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:11:44 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:11:44 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:11:44 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:11:44 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:12:02 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:12:02 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:12:02 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:12:02 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:12:02 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:12:02 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:12:10 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:12:10 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:12:10 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:12:10 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:12:10 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:12:10 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:12:14 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:12:15 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:12:15 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:12:15 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:12:15 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:12:15 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:12:43 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:12:43 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:12:43 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:12:43 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:12:43 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:12:43 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:12:47 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:12:48 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:12:48 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:12:48 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:12:48 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:12:48 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:14:25 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:14:26 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:14:26 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:14:26 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:14:26 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:14:26 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:14:28 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:14:28 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:14:28 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:14:28 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:14:28 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:14:28 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:14:42 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:18:32 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:18:32 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:18:32 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:18:32 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:18:32 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:18:40 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:18:40 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:18:40 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:18:40 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:18:40 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:18:40 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:19:03 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:19:04 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:19:04 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:19:04 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:19:04 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:19:04 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:19:47 | [32mINFO[0m | http:117 | [bc2c78b5] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 14:19:47 | [32mINFO[0m | http:117 | [4a8c964d] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 14:19:47 | [33mWARNING[0m | http:133 | [bc2c78b5] GET http://127.0.0.1:8000/candidates/stats/count | Status: 404 | Time: 0.001s | Size: 22 bytes
2025-10-29 14:19:47 | [33mWARNING[0m | http:133 | [4a8c964d] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 405 | Time: 0.001s | Size: 31 bytes
2025-10-29 14:21:46 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 14:21:56 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 14:21:56 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 14:21:56 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 14:21:56 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 14:21:56 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 14:54:33 | [32mINFO[0m | http:117 | [2443aebc] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 14:54:33 | [32mINFO[0m | http:117 | [5998a3f0] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 14:54:33 | [33mWARNING[0m | http:133 | [2443aebc] GET http://127.0.0.1:8000/candidates/stats/count | Status: 404 | Time: 0.004s | Size: 22 bytes
2025-10-29 14:54:33 | [33mWARNING[0m | http:133 | [5998a3f0] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 405 | Time: 0.003s | Size: 31 bytes
2025-10-29 14:54:33 | [32mINFO[0m | http:117 | [2d3d34b0] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 14:54:33 | [33mWARNING[0m | http:133 | [2d3d34b0] GET http://127.0.0.1:8000/candidates/stats/count | Status: 404 | Time: 0.000s | Size: 22 bytes
2025-10-29 14:54:33 | [32mINFO[0m | http:117 | [450fbd11] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 14:54:33 | [33mWARNING[0m | http:133 | [450fbd11] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 405 | Time: 0.000s | Size: 31 bytes
2025-10-29 14:54:33 | [32mINFO[0m | http:117 | [e34a5a24] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 14:54:33 | [33mWARNING[0m | http:133 | [e34a5a24] GET http://127.0.0.1:8000/candidates/stats/count | Status: 404 | Time: 0.000s | Size: 22 bytes
2025-10-29 14:54:33 | [32mINFO[0m | http:117 | [ca74f521] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 14:54:33 | [33mWARNING[0m | http:133 | [ca74f521] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 405 | Time: 0.000s | Size: 31 bytes
2025-10-29 14:56:46 | [32mINFO[0m | http:117 | [584ed44c] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 14:56:46 | [32mINFO[0m | http:117 | [aa3e1a26] GET http://127.0.0.1:8000/candidates?page=1&per_page=20&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 14:56:46 | [33mWARNING[0m | http:133 | [584ed44c] GET http://127.0.0.1:8000/candidates/stats/count | Status: 404 | Time: 0.001s | Size: 22 bytes
2025-10-29 14:56:46 | [33mWARNING[0m | http:133 | [aa3e1a26] GET http://127.0.0.1:8000/candidates?page=1&per_page=20&sort_order=desc | Status: 405 | Time: 0.000s | Size: 31 bytes
2025-10-29 14:56:46 | [32mINFO[0m | http:117 | [00fa95c7] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 14:56:46 | [33mWARNING[0m | http:133 | [00fa95c7] GET http://127.0.0.1:8000/candidates/stats/count | Status: 404 | Time: 0.000s | Size: 22 bytes
2025-10-29 14:56:46 | [32mINFO[0m | http:117 | [412022fd] GET http://127.0.0.1:8000/candidates?page=1&per_page=20&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 14:56:46 | [33mWARNING[0m | http:133 | [412022fd] GET http://127.0.0.1:8000/candidates?page=1&per_page=20&sort_order=desc | Status: 405 | Time: 0.000s | Size: 31 bytes
2025-10-29 14:56:48 | [32mINFO[0m | http:117 | [85512fb8] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 14:56:48 | [33mWARNING[0m | http:133 | [85512fb8] GET http://127.0.0.1:8000/candidates/stats/count | Status: 404 | Time: 0.001s | Size: 22 bytes
2025-10-29 14:56:48 | [32mINFO[0m | http:117 | [cbeb52b8] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 14:56:48 | [33mWARNING[0m | http:133 | [cbeb52b8] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 405 | Time: 0.001s | Size: 31 bytes
2025-10-29 14:56:48 | [32mINFO[0m | http:117 | [2f022f91] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 14:56:48 | [33mWARNING[0m | http:133 | [2f022f91] GET http://127.0.0.1:8000/candidates/stats/count | Status: 404 | Time: 0.000s | Size: 22 bytes
2025-10-29 14:56:48 | [32mINFO[0m | http:117 | [bf94b166] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 14:56:48 | [33mWARNING[0m | http:133 | [bf94b166] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 405 | Time: 0.000s | Size: 31 bytes
2025-10-29 14:56:50 | [32mINFO[0m | http:117 | [a5a73995] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 14:56:50 | [33mWARNING[0m | http:133 | [a5a73995] GET http://127.0.0.1:8000/candidates/stats/count | Status: 404 | Time: 0.000s | Size: 22 bytes
2025-10-29 14:56:50 | [32mINFO[0m | http:117 | [cf1fa28e] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 14:56:50 | [33mWARNING[0m | http:133 | [cf1fa28e] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 405 | Time: 0.000s | Size: 31 bytes
2025-10-29 14:56:50 | [32mINFO[0m | http:117 | [f8913654] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 14:56:50 | [33mWARNING[0m | http:133 | [f8913654] GET http://127.0.0.1:8000/candidates/stats/count | Status: 404 | Time: 0.000s | Size: 22 bytes
2025-10-29 14:56:50 | [32mINFO[0m | http:117 | [44e47996] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
